seed,condition,drop_id,completed,t_leak,t_first_det,t_consensus,t_reported,err_x,err_y,err,in_tolerance_50,total_steps,lam2_mean,n_alive
6000,baseline,-1,True,199,369,522,552,-14.703813747817776,-4.082529303514576,15.260051908318342,True,353,3.882728131389034,5
6001,baseline,-1,True,199,279,410,440,0.592175249728939,-1.7496997692217633,1.8471926831833823,True,241,2.41987060920314,5
6002,baseline,-1,True,199,298,465,495,3.0773666605141443,7.595916790200192,8.195616965603575,True,296,1.3579553792662393,5
6003,baseline,-1,True,199,468,572,602,4.745462860997122,2.1815131154600635,5.222874422961676,True,403,1.845528851371095,5
6004,baseline,-1,True,199,203,336,366,-1.7000850567318366,-10.776115603699282,10.90939763251913,True,167,0.07551569432095617,5
6005,baseline,-1,True,199,246,360,390,0.5735805848840982,-2.546733042104961,2.610525593650668,True,191,0.4509893740632,5
6006,baseline,-1,True,199,215,355,385,-9.975627491641035,-0.914554804897989,10.017462470263935,True,186,4.999999999999995,5
6007,baseline,-1,True,199,217,310,340,2.1108746075974523,2.5902184176288756,3.3414103399647783,True,141,4.319148936170209,5
6008,baseline,-1,True,199,248,336,373,8.48552592874887,5.714163391952809,10.230142401619002,True,174,3.3495101079113447,5
6009,baseline,-1,True,199,321,478,508,-3.223644129166047,5.263999312912446,6.172646939348583,True,309,0.561306313313579,5
6010,baseline,-1,True,199,248,349,379,8.137450102693379,5.41432871339893,9.774100960730895,True,180,3.193981882662858,5
6011,baseline,-1,True,199,200,392,422,0.9786769531291952,12.803816650479632,12.841165422098015,True,223,1.5984793486843,5
6012,baseline,-1,True,199,416,519,549,5.641418932091938,-0.45207523009565875,5.65950347477863,True,350,1.2488163207083942,5
6013,baseline,-1,True,199,219,295,325,1.3441131982611125,5.915884438116976,6.066657149938038,True,126,1.040331370058395,5
6014,baseline,-1,True,199,357,473,503,-4.160969184191288,0.6125235970318954,4.205811420963903,True,304,2.0498108552974177,5
6000,drop_R0,0,True,199,229,312,342,-2.332370558794196,-8.048806371196576,8.379930573969247,True,143,0.6363989554817018,4
6001,drop_R0,0,True,199,281,355,385,-4.376995580187554,-4.8754104953126784,6.551924740622896,True,186,0.7325416234133655,4
6002,drop_R0,0,True,199,416,542,582,7.012112281262262,8.490405341935642,11.0116620687069,True,383,0.35212249349909247,4
6003,drop_R0,0,True,199,215,307,337,-3.7598662031909953,4.5002307453451635,5.864185418900715,True,138,2.4565217391304346,4
6004,drop_R0,0,True,199,519,560,590,6.3263693355583825,8.772781678082936,10.815944126205583,True,391,2.0716112531969304,4
6005,drop_R0,0,True,199,270,302,332,-3.7386722644534984,-3.9357542022544862,5.42842808201027,True,133,1.9022556390977434,4
6006,drop_R0,0,True,199,200,325,355,-3.835025386517941,5.776496039235781,6.933637299898499,True,156,3.209527509621892,4
6007,drop_R0,0,True,199,804,945,975,3.5368655020198503,-1.1482067247979444,3.7185744933037643,True,776,1.0985163678450762,4
6008,drop_R0,0,True,199,222,296,344,7.039579114402613,-0.1725161087741185,7.041692688247624,True,145,3.4413793103448267,4
6009,drop_R0,0,True,199,232,395,425,-2.9114027414614156,-0.44051672408093623,2.9445408652596496,True,226,0.9778761061946901,4
6010,drop_R0,0,True,199,323,418,467,-1.1422078810795142,-1.4215209206496127,1.8235571204227952,True,268,1.0331349214658783,4
6011,drop_R0,0,True,199,289,403,433,2.7479291845697844,13.57958472449181,13.854827176585843,True,234,2.9145299145299144,4
6012,drop_R0,0,True,199,200,399,429,-1.3695330490614879,0.020581456163768053,1.36968769024529,True,230,1.7304347826086957,4
6013,drop_R0,0,True,199,237,398,438,15.351211097455348,23.562494110406902,28.12206981823344,True,239,1.7666247058718119,4
6014,drop_R0,0,True,199,333,379,409,17.821560108468475,1.1921406915958528,17.861388639417527,True,210,1.4087889098449966,4
6000,drop_R1,1,True,199,204,303,333,-1.5968935195127187,-9.061046813907808,9.200686837214413,True,134,0.18656716417910452,4
6001,drop_R1,1,True,199,442,549,579,-10.082916840879648,-4.700505693816069,11.12474565092127,True,380,1.0542959674522445,4
6002,drop_R1,1,True,199,524,639,669,5.737322093556827,7.401370312946639,9.364675505033965,True,470,0.8956409080100445,4
6003,drop_R1,1,True,199,275,371,405,7.76632407624794,8.569187820388663,11.564893841207788,True,206,0.7297027142372239,4
6004,drop_R1,1,True,199,542,734,764,-6.284242637932607,-1.7336302340123666,6.518986065385625,True,565,1.403192992047976,4
6005,drop_R1,1,True,199,287,317,347,-2.4732262576858375,-4.451602266529221,5.092505361909282,True,148,1.1465289966284813,4
6006,drop_R1,1,True,199,200,314,354,1.1622077828460533,6.79718971280775,6.895833156508895,True,155,1.8590927713963483,4
6007,drop_R1,1,True,199,317,363,393,-1.1878078079299712,4.127450619563433,4.294966356738312,True,194,0.711340206185567,4
6008,drop_R1,1,True,199,242,272,302,1.314349932443804,3.596822515170004,3.82944486192828,True,103,2.9514563106796117,4
6009,drop_R1,1,True,199,207,361,406,18.63135088976958,7.208308239509705,19.977160550325994,True,207,0.5488069100499035,4
6010,drop_R1,1,True,199,496,613,649,-0.9058723663610522,0.650296473275489,1.1151189386299163,True,450,1.061983005025945,4
6011,drop_R1,1,True,199,236,271,301,3.8093927780708157,13.909125083964483,14.421346467614876,True,102,0.1780331330042555,4
6012,drop_R1,1,True,199,200,374,404,6.04279719753788,5.668418864112255,8.285310518598282,True,205,2.8780487804878048,4
